id,mode,oracle_tick,center,lower,upper,attacker_edge,offset,overlap_factor
456,chaos,-520364,-524850,-525050,-524650,4486,-4486,0
457,chaos,-520364,-516350,-516550,-516150,4014,4014,0
458,chaos,-520364,-524820,-525020,-524620,4456,-4456,0
459,chaos,-520364,-525190,-525390,-524990,4826,-4826,0
460,chaos,-520364,-524080,-524280,-523880,3716,-3716,0
461,chaos,-520364,-518200,-518400,-518000,2164,2164,0
462,chaos,-520364,-516620,-516820,-516420,3744,3744,0
463,chaos,-520364,-523920,-524120,-523720,3556,-3556,0
464,chaos,-520364,-518340,-518540,-518140,2024,2024,0
465,chaos,-520364,-523550,-523750,-523350,3186,-3186,0
466,chaos,-520364,-518040,-518240,-517840,2324,2324,0
467,chaos,-520364,-518300,-518500,-518100,2064,2064,0
468,chaos,-520364,-518910,-519110,-518710,1454,1454,0
469,chaos,-520364,-516140,-516340,-515940,4224,4224,0
470,chaos,-520364,-524680,-524880,-524480,4316,-4316,0
471,chaos,-520364,-521420,-521620,-521220,1056,-1056,0
472,chaos,-520364,-523960,-524160,-523760,3596,-3596,0
473,chaos,-520364,-518850,-519050,-518650,1514,1514,0
474,chaos,-520364,-517420,-517620,-517220,2944,2944,0
475,chaos,-520364,-518920,-519120,-518720,1444,1444,0
476,chaos,-520364,-517740,-517940,-517540,2624,2624,0
477,chaos,-520364,-515480,-515680,-515280,4884,4884,0
478,chaos,-520364,-519610,-519810,-519410,754,754,0
479,chaos,-520364,-523820,-524020,-523620,3456,-3456,0
480,chaos,-520364,-516470,-516670,-516270,3894,3894,0
481,chaos,-520364,-517490,-517690,-517290,2874,2874,0
482,chaos,-520364,-519170,-519370,-518970,1194,1194,0
483,chaos,-520364,-524410,-524610,-524210,4046,-4046,0
484,chaos,-520364,-525310,-525510,-525110,4946,-4946,0
485,chaos,-520364,-522640,-522840,-522440,2276,-2276,0
486,chaos,-520364,-515370,-515570,-515170,4994,4994,0
487,chaos,-520364,-520760,-520960,-520560,396,-396,0
488,chaos,-520364,-524340,-524540,-524140,3976,-3976,0
489,chaos,-520364,-524580,-524780,-524380,4216,-4216,0
490,chaos,-520364,-517630,-517830,-517430,2734,2734,0
491,chaos,-520364,-522390,-522590,-522190,2026,-2026,0
492,chaos,-520364,-521580,-521780,-521380,1216,-1216,0
493,chaos,-520364,-520920,-521120,-520720,556,-556,0
494,chaos,-520364,-516590,-516790,-516390,3774,3774,0
495,chaos,-520364,-516330,-516530,-516130,4034,4034,0
496,chaos,-520364,-518100,-518300,-517900,2264,2264,0
497,chaos,-520364,-522360,-522560,-522160,1996,-1996,0
498,chaos,-520364,-525040,-525240,-524840,4676,-4676,0
499,chaos,-520364,-516110,-516310,-515910,4254,4254,0
500,chaos,-520364,-521400,-521600,-521200,1036,-1036,0
501,chaos,-520364,-525150,-525350,-524950,4786,-4786,0
502,chaos,-520364,-516530,-516730,-516330,3834,3834,0
503,chaos,-520364,-517040,-517240,-516840,3324,3324,0
504,chaos,-520364,-524610,-524810,-524410,4246,-4246,0
505,chaos,-520364,-518760,-518960,-518560,1604,1604,0
506,chaos,-520364,-516600,-516800,-516400,3764,3764,0
507,chaos,-520364,-523230,-523430,-523030,2866,-2866,0
508,chaos,-520364,-516660,-516860,-516460,3704,3704,0
509,chaos,-520364,-519270,-519470,-519070,1094,1094,0
510,chaos,-520364,-520070,-520270,-519870,294,294,0.275
511,chaos,-520364,-521880,-522080,-521680,1516,-1516,0
512,chaos,-520364,-519570,-519770,-519370,794,794,0
513,chaos,-520364,-518310,-518510,-518110,2054,2054,0
514,chaos,-520364,-524240,-524440,-524040,3876,-3876,0
515,chaos,-520364,-517750,-517950,-517550,2614,2614,0
516,chaos,-520364,-517080,-517280,-516880,3284,3284,0
517,chaos,-520364,-517760,-517960,-517560,2604,2604,0
518,chaos,-520364,-516860,-517060,-516660,3504,3504,0
519,chaos,-520364,-520220,-520420,-520020,144,144,0.65
520,chaos,-520364,-524720,-524920,-524520,4356,-4356,0
521,chaos,-520364,-519630,-519830,-519430,734,734,0
522,chaos,-520364,-523610,-523810,-523410,3246,-3246,0
523,chaos,-520364,-524460,-524660,-524260,4096,-4096,0
524,chaos,-520364,-520560,-520760,-520360,196,-196,0.5
525,chaos,-520364,-519340,-519540,-519140,1024,1024,0
526,chaos,-520364,-515960,-516160,-515760,4404,4404,0
527,chaos,-520364,-516830,-517030,-516630,3534,3534,0
528,chaos,-520364,-518490,-518690,-518290,1874,1874,0
529,chaos,-520364,-516130,-516330,-515930,4234,4234,0
530,chaos,-520364,-518280,-518480,-518080,2084,2084,0
531,chaos,-520364,-524380,-524580,-524180,4016,-4016,0
532,chaos,-520364,-523400,-523600,-523200,3036,-3036,0
533,chaos,-520364,-515480,-515680,-515280,4884,4884,0
534,chaos,-520364,-519470,-519670,-519270,894,894,0
535,chaos,-520364,-522350,-522550,-522150,1986,-1986,0
536,chaos,-520364,-522250,-522450,-522050,1886,-1886,0
537,chaos,-520364,-522520,-522720,-522320,2156,-2156,0
538,chaos,-520364,-517460,-517660,-517260,2904,2904,0
539,chaos,-520364,-515980,-516180,-515780,4384,4384,0
540,chaos,-520364,-523560,-523760,-523360,3196,-3196,0
541,chaos,-520364,-523010,-523210,-522810,2646,-2646,0
542,chaos,-520364,-518400,-518600,-518200,1964,1964,0
543,chaos,-520364,-517820,-518020,-517620,2544,2544,0
544,chaos,-520364,-520760,-520960,-520560,396,-396,0
545,chaos,-520364,-518230,-518430,-518030,2134,2134,0
546,chaos,-520364,-523060,-523260,-522860,2696,-2696,0
547,chaos,-520364,-519750,-519950,-519550,614,614,0
548,chaos,-520364,-524730,-524930,-524530,4366,-4366,0
549,chaos,-520364,-517860,-518060,-517660,2504,2504,0
550,chaos,-520364,-523860,-524060,-523660,3496,-3496,0
551,chaos,-520364,-524500,-524700,-524300,4136,-4136,0
552,chaos,-520364,-523900,-524100,-523700,3536,-3536,0
553,chaos,-520364,-515490,-515690,-515290,4874,4874,0
554,chaos,-520364,-515500,-515700,-515300,4864,4864,0
555,chaos,-520364,-516160,-516360,-515960,4204,4204,0
556,chaos,-520364,-516560,-516760,-516360,3804,3804,0
557,chaos,-520364,-523580,-523780,-523380,3216,-3216,0
558,chaos,-520364,-519580,-519780,-519380,784,784,0
559,chaos,-520364,-519030,-519230,-518830,1334,1334,0
560,chaos,-520364,-518800,-519000,-518600,1564,1564,0
561,chaos,-520364,-516930,-517130,-516730,3434,3434,0
562,chaos,-520364,-522930,-523130,-522730,2566,-2566,0
563,chaos,-520364,-516710,-516910,-516510,3654,3654,0
564,chaos,-520364,-519280,-519480,-519080,1084,1084,0
565,chaos,-520364,-518710,-518910,-518510,1654,1654,0
566,chaos,-520364,-517720,-517920,-517520,2644,2644,0
567,chaos,-520364,-519200,-519400,-519000,1164,1164,0
568,chaos,-520364,-515750,-515950,-515550,4614,4614,0
569,chaos,-520364,-515980,-516180,-515780,4384,4384,0
570,chaos,-520364,-517100,-517300,-516900,3264,3264,0
571,chaos,-520364,-516880,-517080,-516680,3484,3484,0
572,chaos,-520364,-517050,-517250,-516850,3314,3314,0
573,chaos,-520364,-524130,-524330,-523930,3766,-3766,0
574,chaos,-520364,-523310,-523510,-523110,2946,-2946,0
575,chaos,-520364,-519870,-520070,-519670,494,494,0
576,chaos,-520364,-516890,-517090,-516690,3474,3474,0
577,chaos,-520364,-524930,-525130,-524730,4566,-4566,0
578,chaos,-520364,-520690,-520890,-520490,326,-326,0.175
579,chaos,-520364,-516030,-516230,-515830,4334,4334,0
580,chaos,-520364,-518710,-518910,-518510,1654,1654,0
581,chaos,-520364,-524520,-524720,-524320,4156,-4156,0
582,chaos,-520364,-515750,-515950,-515550,4614,4614,0
583,chaos,-520364,-519340,-519540,-519140,1024,1024,0
584,chaos,-520364,-521320,-521520,-521120,956,-956,0
585,chaos,-520364,-524660,-524860,-524460,4296,-4296,0
586,chaos,-520364,-522520,-522720,-522320,2156,-2156,0
587,chaos,-520364,-516140,-516340,-515940,4224,4224,0
588,chaos,-520364,-521970,-522170,-521770,1606,-1606,0
589,chaos,-520364,-518340,-518540,-518140,2024,2024,0
590,chaos,-520364,-520320,-520520,-520120,44,44,0.9
591,chaos,-520364,-516910,-517110,-516710,3454,3454,0
592,chaos,-520364,-516840,-517040,-516640,3524,3524,0
593,chaos,-520364,-516040,-516240,-515840,4324,4324,0
594,chaos,-520364,-518910,-519110,-518710,1454,1454,0
595,chaos,-520364,-518920,-519120,-518720,1444,1444,0
596,chaos,-520364,-521950,-522150,-521750,1586,-1586,0
597,chaos,-520364,-521910,-522110,-521710,1546,-1546,0
598,chaos,-520364,-515560,-515760,-515360,4804,4804,0
599,chaos,-520364,-519500,-519700,-519300,864,864,0
600,chaos,-520364,-524720,-524920,-524520,4356,-4356,0
601,chaos,-520364,-516040,-516240,-515840,4324,4324,0
602,chaos,-520364,-521200,-521400,-521000,836,-836,0
603,chaos,-520364,-516300,-516500,-516100,4064,4064,0
604,chaos,-520364,-522910,-523110,-522710,2546,-2546,0
605,chaos,-520364,-524260,-524460,-524060,3896,-3896,0
606,chaos,-520364,-519590,-519790,-519390,774,774,0
607,chaos,-520364,-517070,-517270,-516870,3294,3294,0
608,chaos,-520364,-516080,-516280,-515880,4284,4284,0
609,chaos,-520364,-524390,-524590,-524190,4026,-4026,0
610,chaos,-520364,-524230,-524430,-524030,3866,-3866,0
611,chaos,-520364,-520270,-520470,-520070,94,94,0.775
612,chaos,-520364,-522460,-522660,-522260,2096,-2096,0
613,chaos,-520364,-515410,-515610,-515210,4954,4954,0
614,chaos,-520364,-522640,-522840,-522440,2276,-2276,0
615,chaos,-520364,-517180,-517380,-516980,3184,3184,0
616,chaos,-520364,-523440,-523640,-523240,3076,-3076,0
617,chaos,-520364,-523260,-523460,-523060,2896,-2896,0
618,chaos,-520364,-517920,-518120,-517720,2444,2444,0
619,chaos,-520364,-520550,-520750,-520350,186,-186,0.525
620,chaos,-520364,-519190,-519390,-518990,1174,1174,0
621,chaos,-520364,-523290,-523490,-523090,2926,-2926,0
622,chaos,-520364,-520830,-521030,-520630,466,-466,0
623,chaos,-520364,-517310,-517510,-517110,3054,3054,0
624,chaos,-520364,-517710,-517910,-517510,2654,2654,0
625,chaos,-520364,-520500,-520700,-520300,136,-136,0.65
626,chaos,-520364,-525140,-525340,-524940,4776,-4776,0
627,chaos,-520364,-523140,-523340,-522940,2776,-2776,0
628,chaos,-520364,-522980,-523180,-522780,2616,-2616,0
629,chaos,-520364,-520020,-520220,-519820,344,344,0.15
630,chaos,-520364,-520730,-520930,-520530,366,-366,0.075
631,chaos,-520364,-521240,-521440,-521040,876,-876,0
632,chaos,-520364,-518630,-518830,-518430,1734,1734,0
633,chaos,-520364,-523440,-523640,-523240,3076,-3076,0
634,chaos,-520364,-523150,-523350,-522950,2786,-2786,0
635,chaos,-520364,-519940,-520140,-519740,424,424,0
636,chaos,-520364,-519470,-519670,-519270,894,894,0
637,chaos,-520364,-517940,-518140,-517740,2424,2424,0
638,chaos,-520364,-521170,-521370,-520970,806,-806,0
639,chaos,-520364,-518280,-518480,-518080,2084,2084,0
640,chaos,-520364,-516960,-517160,-516760,3404,3404,0
641,chaos,-520364,-519860,-520060,-519660,504,504,0
642,chaos,-520364,-515960,-516160,-515760,4404,4404,0
643,chaos,-520364,-521620,-521820,-521420,1256,-1256,0
644,chaos,-520364,-522150,-522350,-521950,1786,-1786,0
645,chaos,-520364,-522820,-523020,-522620,2456,-2456,0
646,chaos,-520364,-524670,-524870,-524470,4306,-4306,0
647,chaos,-520364,-516320,-516520,-516120,4044,4044,0
648,chaos,-520364,-516810,-517010,-516610,3554,3554,0
649,chaos,-520364,-523460,-523660,-523260,3096,-3096,0
650,chaos,-520364,-515420,-515620,-515220,4944,4944,0
651,chaos,-520364,-516550,-516750,-516350,3814,3814,0
652,chaos,-520364,-524640,-524840,-524440,4276,-4276,0
653,chaos,-520364,-515490,-515690,-515290,4874,4874,0
654,chaos,-520364,-516340,-516540,-516140,4024,4024,0
655,chaos,-520364,-523510,-523710,-523310,3146,-3146,0
656,chaos,-520364,-515930,-516130,-515730,4434,4434,0
657,chaos,-520364,-520320,-520520,-520120,44,44,0.9
658,chaos,-520364,-520890,-521090,-520690,526,-526,0
659,chaos,-520364,-522330,-522530,-522130,1966,-1966,0
660,chaos,-520364,-521490,-521690,-521290,1126,-1126,0
661,chaos,-520364,-523690,-523890,-523490,3326,-3326,0
662,chaos,-520364,-521860,-522060,-521660,1496,-1496,0
663,chaos,-520364,-519510,-519710,-519310,854,854,0
664,chaos,-520364,-520590,-520790,-520390,226,-226,0.425
665,chaos,-520364,-515490,-515690,-515290,4874,4874,0
666,chaos,-520364,-519970,-520170,-519770,394,394,0.025
667,chaos,-520364,-516050,-516250,-515850,4314,4314,0
668,chaos,-520364,-522010,-522210,-521810,1646,-1646,0
669,chaos,-520364,-524840,-525040,-524640,4476,-4476,0
670,chaos,-520364,-519050,-519250,-518850,1314,1314,0
671,chaos,-520364,-520220,-520420,-520020,144,144,0.65
672,chaos,-520364,-515960,-516160,-515760,4404,4404,0
673,chaos,-520364,-521650,-521850,-521450,1286,-1286,0
674,chaos,-520364,-517030,-517230,-516830,3334,3334,0
675,chaos,-520364,-525070,-525270,-524870,4706,-4706,0
676,chaos,-520364,-517250,-517450,-517050,3114,3114,0
677,chaos,-520364,-523890,-524090,-523690,3526,-3526,0
678,chaos,-520364,-518720,-518920,-518520,1644,1644,0
679,chaos,-520364,-524960,-525160,-524760,4596,-4596,0
680,chaos,-520364,-521970,-522170,-521770,1606,-1606,0
681,chaos,-520364,-522070,-522270,-521870,1706,-1706,0
682,chaos,-520364,-523440,-523640,-523240,3076,-3076,0
683,chaos,-520364,-520230,-520430,-520030,134,134,0.675
684,chaos,-520364,-520560,-520760,-520360,196,-196,0.5
685,chaos,-520364,-524110,-524310,-523910,3746,-3746,0
686,chaos,-520364,-515730,-515930,-515530,4634,4634,0
687,chaos,-520364,-520650,-520850,-520450,286,-286,0.275
688,chaos,-520364,-521870,-522070,-521670,1506,-1506,0
689,chaos,-520364,-516860,-517060,-516660,3504,3504,0
690,chaos,-520364,-525160,-525360,-524960,4796,-4796,0
691,chaos,-520364,-522850,-523050,-522650,2486,-2486,0
692,chaos,-520364,-524890,-525090,-524690,4526,-4526,0
693,chaos,-520364,-519920,-520120,-519720,444,444,0
694,chaos,-520364,-519560,-519760,-519360,804,804,0
695,chaos,-520364,-523960,-524160,-523760,3596,-3596,0
696,chaos,-520364,-517590,-517790,-517390,2774,2774,0
697,chaos,-520364,-522910,-523110,-522710,2546,-2546,0
698,chaos,-520364,-520620,-520820,-520420,256,-256,0.35
699,chaos,-520364,-515570,-515770,-515370,4794,4794,0
700,chaos,-520364,-523780,-523980,-523580,3416,-3416,0
701,chaos,-520364,-525050,-525250,-524850,4686,-4686,0
702,chaos,-520364,-519640,-519840,-519440,724,724,0
703,chaos,-520364,-525200,-525400,-525000,4836,-4836,0
704,chaos,-520364,-515660,-515860,-515460,4704,4704,0
705,chaos,-520364,-519900,-520100,-519700,464,464,0
706,chaos,-520364,-516930,-517130,-516730,3434,3434,0
707,chaos,-520364,-521260,-521460,-521060,896,-896,0
708,chaos,-520364,-519550,-519750,-519350,814,814,0
709,chaos,-520364,-516710,-516910,-516510,3654,3654,0
710,chaos,-520364,-521180,-521380,-520980,816,-816,0
711,chaos,-520364,-517750,-517950,-517550,2614,2614,0
712,chaos,-520364,-524280,-524480,-524080,3916,-3916,0
713,chaos,-520364,-516370,-516570,-516170,3994,3994,0
714,chaos,-520364,-517090,-517290,-516890,3274,3274,0
715,chaos,-520364,-518020,-518220,-517820,2344,2344,0
716,chaos,-520364,-519750,-519950,-519550,614,614,0
717,chaos,-520364,-522700,-522900,-522500,2336,-2336,0
718,chaos,-520364,-516510,-516710,-516310,3854,3854,0
719,chaos,-520364,-519330,-519530,-519130,1034,1034,0
720,chaos,-520364,-524460,-524660,-524260,4096,-4096,0
721,chaos,-520364,-524480,-524680,-524280,4116,-4116,0
722,chaos,-520364,-522280,-522480,-522080,1916,-1916,0
723,chaos,-520364,-521150,-521350,-520950,786,-786,0
724,chaos,-520364,-524150,-524350,-523950,3786,-3786,0
725,chaos,-520364,-523190,-523390,-522990,2826,-2826,0
726,chaos,-520364,-517510,-517710,-517310,2854,2854,0
727,chaos,-520364,-524440,-524640,-524240,4076,-4076,0
728,chaos,-520364,-524620,-524820,-524420,4256,-4256,0
729,chaos,-520364,-516180,-516380,-515980,4184,4184,0
730,chaos,-520364,-516850,-517050,-516650,3514,3514,0
731,chaos,-520364,-516430,-516630,-516230,3934,3934,0
732,chaos,-520364,-517610,-517810,-517410,2754,2754,0
733,chaos,-520364,-521600,-521800,-521400,1236,-1236,0
734,chaos,-520364,-523920,-524120,-523720,3556,-3556,0
735,chaos,-520364,-524760,-524960,-524560,4396,-4396,0
736,chaos,-520364,-524800,-525000,-524600,4436,-4436,0
737,chaos,-520364,-519770,-519970,-519570,594,594,0
738,chaos,-520364,-520540,-520740,-520340,176,-176,0.55
739,chaos,-520364,-521890,-522090,-521690,1526,-1526,0
740,chaos,-520364,-522310,-522510,-522110,1946,-1946,0
741,chaos,-520364,-520730,-520930,-520530,366,-366,0.075
742,chaos,-520364,-519190,-519390,-518990,1174,1174,0
743,chaos,-520364,-521670,-521870,-521470,1306,-1306,0
744,chaos,-520364,-521820,-522020,-521620,1456,-1456,0
745,chaos,-520364,-516240,-516440,-516040,4124,4124,0
746,chaos,-520364,-515630,-515830,-515430,4734,4734,0
747,chaos,-520364,-521360,-521560,-521160,996,-996,0
748,chaos,-520364,-515550,-515750,-515350,4814,4814,0
749,chaos,-520364,-522040,-522240,-521840,1676,-1676,0
750,chaos,-520364,-517740,-517940,-517540,2624,2624,0
751,chaos,-520364,-524370,-524570,-524170,4006,-4006,0
752,chaos,-520364,-518100,-518300,-517900,2264,2264,0
753,chaos,-520364,-521210,-521410,-521010,846,-846,0
754,chaos,-520364,-516340,-516540,-516140,4024,4024,0
755,chaos,-520364,-522220,-522420,-522020,1856,-1856,0
756,chaos,-520364,-524850,-525050,-524650,4486,-4486,0
757,chaos,-520364,-523590,-523790,-523390,3226,-3226,0
758,chaos,-520364,-515500,-515700,-515300,4864,4864,0
759,chaos,-520364,-516260,-516460,-516060,4104,4104,0
760,chaos,-520364,-521450,-521650,-521250,1086,-1086,0
761,chaos,-520364,-521870,-522070,-521670,1506,-1506,0
762,chaos,-520364,-519570,-519770,-519370,794,794,0
763,chaos,-520364,-519910,-520110,-519710,454,454,0
764,chaos,-520364,-520600,-520800,-520400,236,-236,0.4
765,chaos,-520364,-519300,-519500,-519100,1064,1064,0
766,chaos,-520364,-520220,-520420,-520020,144,144,0.65
767,chaos,-520364,-524690,-524890,-524490,4326,-4326,0
768,chaos,-520364,-518800,-519000,-518600,1564,1564,0
769,chaos,-520364,-524620,-524820,-524420,4256,-4256,0
770,chaos,-520364,-519600,-519800,-519400,764,764,0
771,chaos,-520364,-519040,-519240,-518840,1324,1324,0
772,chaos,-520364,-519140,-519340,-518940,1224,1224,0
773,chaos,-520364,-516170,-516370,-515970,4194,4194,0
774,chaos,-520364,-521700,-521900,-521500,1336,-1336,0
775,chaos,-520364,-522150,-522350,-521950,1786,-1786,0
776,chaos,-520364,-524180,-524380,-523980,3816,-3816,0
777,chaos,-520364,-518930,-519130,-518730,1434,1434,0
778,chaos,-520364,-521140,-521340,-520940,776,-776,0
779,chaos,-520364,-516560,-516760,-516360,3804,3804,0
780,chaos,-520364,-519930,-520130,-519730,434,434,0
781,chaos,-520364,-517990,-518190,-517790,2374,2374,0
782,chaos,-520364,-519800,-520000,-519600,564,564,0
783,chaos,-520364,-516820,-517020,-516620,3544,3544,0
784,chaos,-520364,-518210,-518410,-518010,2154,2154,0
785,chaos,-520364,-515860,-516060,-515660,4504,4504,0
786,chaos,-520364,-516940,-517140,-516740,3424,3424,0
787,chaos,-520364,-520010,-520210,-519810,354,354,0.125
788,chaos,-520364,-522030,-522230,-521830,1666,-1666,0
789,chaos,-520364,-517670,-517870,-517470,2694,2694,0
790,chaos,-520364,-517170,-517370,-516970,3194,3194,0
791,chaos,-520364,-517580,-517780,-517380,2784,2784,0
792,chaos,-520364,-518920,-519120,-518720,1444,1444,0
793,chaos,-520364,-520130,-520330,-519930,234,234,0.425
794,chaos,-520364,-521070,-521270,-520870,706,-706,0
795,chaos,-520364,-517690,-517890,-517490,2674,2674,0
796,chaos,-520364,-516800,-517000,-516600,3564,3564,0
797,chaos,-520364,-523830,-524030,-523630,3466,-3466,0
798,chaos,-520364,-515840,-516040,-515640,4524,4524,0
799,chaos,-520364,-520220,-520420,-520020,144,144,0.65
800,chaos,-520364,-521800,-522000,-521600,1436,-1436,0
801,chaos,-520364,-520970,-521170,-520770,606,-606,0
802,chaos,-520364,-522810,-523010,-522610,2446,-2446,0
803,chaos,-520364,-524820,-525020,-524620,4456,-4456,0
804,chaos,-520364,-523360,-523560,-523160,2996,-2996,0
805,chaos,-520364,-518380,-518580,-518180,1984,1984,0
806,chaos,-520364,-521720,-521920,-521520,1356,-1356,0
807,chaos,-520364,-520350,-520550,-520150,14,14,0.975
808,chaos,-520364,-518470,-518670,-518270,1894,1894,0
809,chaos,-520364,-517440,-517640,-517240,2924,2924,0
810,chaos,-520364,-517650,-517850,-517450,2714,2714,0
811,chaos,-520364,-520720,-520920,-520520,356,-356,0.1
812,chaos,-520364,-524000,-524200,-523800,3636,-3636,0
813,chaos,-520364,-518170,-518370,-517970,2194,2194,0
814,chaos,-520364,-520860,-521060,-520660,496,-496,0
815,chaos,-520364,-517490,-517690,-517290,2874,2874,0
816,chaos,-520364,-519700,-519900,-519500,664,664,0
817,chaos,-520364,-521440,-521640,-521240,1076,-1076,0
818,chaos,-520364,-519930,-520130,-519730,434,434,0
819,chaos,-520364,-522220,-522420,-522020,1856,-1856,0
820,chaos,-520364,-516500,-516700,-516300,3864,3864,0
821,chaos,-520364,-516650,-516850,-516450,3714,3714,0
822,chaos,-520364,-517830,-518030,-517630,2534,2534,0
823,chaos,-520364,-519560,-519760,-519360,804,804,0
824,chaos,-520364,-519340,-519540,-519140,1024,1024,0
825,chaos,-520364,-518690,-518890,-518490,1674,1674,0
826,chaos,-520364,-515890,-516090,-515690,4474,4474,0
827,chaos,-520364,-521670,-521870,-521470,1306,-1306,0
828,chaos,-520364,-525220,-525420,-525020,4856,-4856,0
829,chaos,-520364,-519030,-519230,-518830,1334,1334,0
